0.0 0.5 0.0 0.3333999999999673 0.0 0.6665999999999667 3.462508058049707E-14 0.0 -3.241851231905457E-14
0.0 0.5 0.05263157894736842 0.7005476499999822 0.0 0.2994523499999963 1.6756296496944767E-5 0.0 1.675629647936161E-5
0.0 0.5 0.10526315789473684 0.8310688200000159 0.0 0.1689311799999987 2.2631583779575415E-5 0.0 2.263158381009267E-5
0.0 0.5 0.15789473684210525 0.9275015700000014 0.0 0.07249842999999928 9.421544534871096E-6 0.0 9.42154453496824E-6
0.0 0.5 0.21052631578947367 0.9882810500000202 0.0 0.011718950000002223 1.0116738922150148E-6 0.0 1.0116738974407066E-6
0.0 0.5 0.2631578947368421 0.9897183400000293 0.0 0.010281659999999176 3.5535960629662355E-7 0.0 3.5535964441377025E-7
0.0 0.5 0.3157894736842105 0.9924922700000754 0.0 0.007507730000000681 3.7591504942202647E-7 0.0 3.759152470902768E-7
0.0 0.5 0.3684210526315789 0.9967998499999906 0.0 0.0032001499999999776 1.1115309672682372E-7 0.0 1.1115297750089027E-7
0.0 0.5 0.42105263157894735 0.9973343700000691 0.0 0.002665629999999997 1.8585949979055272E-7 0.0 1.8585970309956558E-7
0.0 0.5 0.47368421052631576 0.9987365800001955 0.0 0.0012634200000001025 4.551353638415634E-8 0.0 4.551390359970183E-8
0.0 0.5 0.5263157894736842 0.999948729999928 0.0 5.127000000000562E-5 2.4984274649142435E-9 0.0 2.498387099999745E-9
0.0 0.5 0.5789473684210527 0.9999844599999023 0.0 1.553999999999991E-5 1.312615349746693E-9 0.0 1.3125084000000622E-9
0.0 0.5 0.631578947368421 0.9997457600000228 0.0 2.5423999999994913E-4 4.856080315640554E-9 0.0 4.856022400025498E-9
0.0 0.5 0.6842105263157895 0.9999889499999018 0.0 1.1049999999999904E-5 9.830000147204032E-10 0.0 9.828975000000166E-10
0.0 0.5 0.7368421052631579 0.9997805800000306 0.0 2.1941999999995268E-4 3.65686159131684E-9 0.0 3.6568636000121964E-9
0.0 0.5 0.7894736842105263 0.9997999999999952 0.0 1.9999999999997402E-4 1.234568003383174E-13 0.0 9.224718191191365E-21
0.0 0.5 0.8421052631578947 0.9999464499999419 0.0 5.3550000000005984E-5 2.4874075021941167E-9 0.0 2.48739749999975E-9
0.0 0.5 0.8947368421052632 0.9997999999999952 0.0 1.9999999999997402E-4 1.234568003383174E-13 0.0 9.224718191191365E-21
0.0 0.5 0.9473684210526315 0.999823240000112 0.0 1.7675999999998605E-4 1.7836641053037283E-9 0.0 1.7839024000112364E-9
0.0 0.5 1.0 0.9999762199999066 0.0 2.3780000000001226E-5 1.812623162678051E-9 0.0 1.8125115999999767E-9

0.05 0.5 0.0 0.30090000000001005 0.0 0.6991000000000573 1.3281042932078435E-14 0.0 -2.3203661214665772E-14
0.05 0.5 0.05263157894736842 0.7114171999999955 0.0 0.28858280000001746 2.023243617266246E-5 0.0 2.0232436141257026E-5
0.05 0.5 0.10526315789473684 0.9576467199999977 0.0 0.042353280000000174 2.2389332017258567E-6 0.0 2.2389332416828268E-6
0.05 0.5 0.15789473684210525 0.9670701000000133 0.0 0.03292989999999855 2.0513659433341047E-6 0.0 2.0513659900601826E-6
0.05 0.5 0.21052631578947367 0.9785031600000623 0.0 0.02149683999999774 1.9685838547056633E-6 0.0 1.9685840145415665E-6
0.05 0.5 0.2631578947368421 0.9946374800000249 0.0 0.005362519999999054 1.0522918381106194E-7 0.0 1.0522924960677202E-7
0.05 0.5 0.3157894736842105 0.9988025600001624 0.0 0.001197440000000181 5.887159759687677E-9 0.0 5.88744639926974E-9
0.05 0.5 0.3684210526315789 0.9997492400000556 0.0 2.507600000000006E-4 8.667322082267503E-9 0.0 8.667422399996794E-9
0.05 0.5 0.42105263157894735 0.998093689999868 0.0 0.0019063099999998005 4.359155947319948E-8 0.0 4.359118390077315E-8
0.05 0.5 0.47368421052631576 0.9997375199999619 0.0 2.624799999999786E-4 2.6044573164796248E-9 0.0 2.6042496000148113E-9
0.05 0.5 0.5263157894736842 0.9994427499999455 0.0 5.572499999998455E-4 2.0651655052716933E-8 0.0 2.0651437500202748E-8
0.05 0.5 0.5789473684210527 0.9996832399997754 0.0 3.1676000000000794E-4 1.7677340702348943E-9 0.0 1.767102399973171E-9
0.05 0.5 0.631578947368421 0.999803920000015 0.0 1.9607999999997605E-4 3.766960077200565E-10 0.0 3.7663360000948247E-10
0.05 0.5 0.6842105263157895 0.9998626700002362 0.0 1.3732999999996809E-4 4.410837362023301E-9 0.0 4.411471100016929E-9
0.05 0.5 0.7368421052631579 0.9998044700000035 0.0 1.9552999999997633E-4 6.831099019777298E-10 0.0 6.830191000089647E-10
0.05 0.5 0.7894736842105263 0.9999069700001818 0.0 9.302999999999062E-5 6.47903508621539E-10 0.0 6.484191000018163E-10
0.05 0.5 0.8421052631578947 0.9999045500001965 0.0 9.544999999998936E-5 4.3374970282172853E-10 0.0 4.3429750000197496E-10
0.05 0.5 0.8947368421052632 0.9999441699999557 0.0 5.583000000000635E-5 2.465990744937585E-9 0.0 2.466011099999752E-9
0.05 0.5 0.9473684210526315 0.9998295200002535 0.0 1.7047999999996824E-4 8.223885461511315E-9 0.0 8.224569600018275E-9
0.05 0.5 1.0 0.9998471200002443 0.0 1.52879999999971E-4 6.053045842335791E-9 0.0 6.053705600018702E-9

0.1 0.5 0.0 0.2743999999999483 0.0 0.725599999999993 3.2709945863018675E-14 0.0 -3.341771304121721E-14
0.1 0.5 0.05263157894736842 0.7625010399999611 0.0 0.23749895999999915 8.915516918395205E-6 0.0 8.915516921371991E-6
0.1 0.5 0.10526315789473684 0.9141972699999782 0.0 0.08580272999999788 7.333103537510155E-6 0.0 7.333103547712064E-6
0.1 0.5 0.15789473684210525 0.9709199599999393 0.0 0.02908003999999843 8.790977544803624E-7 0.0 8.790975985402145E-7
0.1 0.5 0.21052631578947367 0.9963051699999066 0.0 0.003694830000000584 1.135183947953422E-7 0.0 1.1351827109789303E-7
0.1 0.5 0.2631578947368421 0.9974639100000987 0.0 0.002536089999999905 3.2858182397177416E-8 0.0 3.28585119007163E-8
